Year AD,Year BS,GDP current US dollars
2004,2061,7273933992.7
2005,2062,8130258976.0
2006,2063,9043715355.9
2007,2064,10325618017.4
2008,2065,12545438605.4
2009,2066,12854834975.3
2010,2067,16010389261.7
2011,2068,19123129346.3
2012,2069,18962962963.0
