industrial_classification,year,value
Agriculture and forestry,2000/01,209049
Agriculture and forestry,2005/06,278056
Agriculture and forestry,2006/07,299385
Agriculture and forestry,2007/08,329401
Agriculture and forestry,2008/09,409987
Agriculture and forestry,2009/10,514871
Agriculture and forestry,2010/11,614472
Agriculture and forestry,2011/12,670387
Fishing,2000/01,2321
Fishing,2005/06,3614
Fishing,2006/07,3790
Fishing,2007/08,4373
Fishing,2008/09,4583
Fishing,2009/10,4746
Fishing,2010/11,5035
Fishing,2011/12,5520
Mining and quarrying,2000/01,2283
Mining and quarrying,2005/06,3943
Mining and quarrying,2006/07,4296
Mining and quarrying,2007/08,5508
Mining and quarrying,2008/09,6397
Mining and quarrying,2009/10,7461
Mining and quarrying,2010/11,8751
Mining and quarrying,2011/12,10264
Manufacturing,2000/01,139372
Manufacturing,2005/06,170875
Manufacturing,2006/07,186496
Manufacturing,2007/08,204107
Manufacturing,2008/09,233408
Manufacturing,2009/10,252869
Manufacturing,2010/11,284007
Manufacturing,2011/12,325193
Electricty gas and water,2000/01,12713
Electricty gas and water,2005/06,22637
Electricty gas and water,2006/07,25106
Electricty gas and water,2007/08,26418
Electricty gas and water,2008/09,26273
Electricty gas and water,2009/10,29478
Electricty gas and water,2010/11,31106
Electricty gas and water,2011/12,34549
Construction,2000/01,51124
Construction,2005/06,83147
Construction,2006/07,91746
Construction,2007/08,111639
Construction,2008/09,131278
Construction,2009/10,158728
Construction,2010/11,182614
Construction,2011/12,199931
Wholesale and retail trade,2000/01,83207
Wholesale and retail trade,2005/06,107365
Wholesale and retail trade,2006/07,110325
Wholesale and retail trade,2007/08,125402
Wholesale and retail trade,2008/09,148759
Wholesale and retail trade,2009/10,193036
Wholesale and retail trade,2010/11,218731
Wholesale and retail trade,2011/12,250630
Hotels and restaurants,2000/01,25486
Hotels and restaurants,2005/06,29477
Hotels and restaurants,2006/07,32422
Hotels and restaurants,2007/08,37536
Hotels and restaurants,2008/09,45311
Hotels and restaurants,2009/10,56041
Hotels and restaurants,2010/11,71193
Hotels and restaurants,2011/12,85758
"Transport, storage and communications",2000/01,57133
"Transport, storage and communications",2005/06,107348
"Transport, storage and communications",2006/07,121799
"Transport, storage and communications",2007/08,133125
"Transport, storage and communications",2008/09,159245
"Transport, storage and communications",2009/10,164024
"Transport, storage and communications",2010/11,179451
"Transport, storage and communications",2011/12,213746
Financial intermediation,2000/01,15162
Financial intermediation,2005/06,27939
Financial intermediation,2006/07,36897
Financial intermediation,2007/08,43907
Financial intermediation,2008/09,51110
Financial intermediation,2009/10,59995
Financial intermediation,2010/11,71395
Financial intermediation,2011/12,86688
"Real estate, renting and business activities",2000/01,47523
"Real estate, renting and business activities",2005/06,85698
"Real estate, renting and business activities",2006/07,100575
"Real estate, renting and business activities",2007/08,107887
"Real estate, renting and business activities",2008/09,121293
"Real estate, renting and business activities",2009/10,139581
"Real estate, renting and business activities",2010/11,157203
"Real estate, renting and business activities",2011/12,177278
Public administration and defence,2000/01,6764
Public administration and defence,2005/06,14288
Public administration and defence,2006/07,16524
Public administration and defence,2007/08,19224
Public administration and defence,2008/09,24030
Public administration and defence,2009/10,28879
Public administration and defence,2010/11,33059
Public administration and defence,2011/12,42535
Education,2000/01,21911
Education,2005/06,44979
Education,2006/07,53328
Education,2007/08,63263
Education,2008/09,80889
Education,2009/10,82495
Education,2010/11,88944
Education,2011/12,113860
Health and social work,2000/01,5767
Health and social work,2005/06,10930
Health and social work,2006/07,12652
Health and social work,2007/08,15357
Health and social work,2008/09,19009
Health and social work,2009/10,21863
Health and social work,2010/11,24163
Health and social work,2011/12,31311
"Other community, social and personal service activities",2000/01,17812
"Other community, social and personal service activities",2005/06,23680
"Other community, social and personal service activities",2006/07,30959
"Other community, social and personal service activities",2007/08,37453
"Other community, social and personal service activities",2008/09,47278
"Other community, social and personal service activities",2009/10,58629
"Other community, social and personal service activities",2010/11,68851
"Other community, social and personal service activities",2011/12,80926
