Year,Type of trade,,,,,,,,,,,,,,,,,,,,
2060/61,Export,53.95,,,,,,,,,,,,,,,,,,,
2060/61,Import,135.84,,,,,,,,,,,,,,,,,,,
2061/62,Export,58.44,,,,,,,,,,,,,,,,,,,
2061/62,Import,148.29,,,,,,,,,,,,,,,,,,,
2062/63,Export,59.78,,,,,,,,,,,,,,,,,,,
2062/63,Import,160.68,,,,,,,,,,,,,,,,,,,
2063/64,Export,58.93,,,,,,,,,,,,,,,,,,,
2063/64,Import,195.81,,,,,,,,,,,,,,,,,,,
2064/65,Export,58.47,,,,,,,,,,,,,,,,,,,
2064/65,Import,237.03,,,,,,,,,,,,,,,,,,,
2065/66,Export,68.6,,,,,,,,,,,,,,,,,,,
2065/67,Import,291,,,,,,,,,,,,,,,,,,,
2066/67,Export,60.95,,,,,,,,,,,,,,,,,,,
2066/67,Import,375.61,,,,,,,,,,,,,,,,,,,
2067/68,Export,64.56,,,,,,,,,,,,,,,,,,,
2067/68,Import,397.54,,,,,,,,,,,,,,,,,,,
2068/69,Export,74.09,,,,,,,,,,,,,,,,,,,
2068/69,Import,498.16,,,,,,,,,,,,,,,,,,,
2069/70,Export,77.35,,,,,,,,,,,,,,,,,,,
2069/70,Import,601.21,,,,,,,,,,,,,,,,,,,
