Year AD,Year BS,Migrant remittance inflows (US$ million)
1993,2050,55
1994,2051,50
1995,2052,57
1996,2053,44
1997,2054,49
1998,2055,68
1999,2056,83
2000,2057,111
2001,2058,147
2002,2059,678
2003,2060,771
2004,2061,823
2005,2062,1212
2006,2063,1453
2007,2064,1734
2008,2065,2727
2009,2066,2985
2010,2067,3469
2011,2068,4217
2012,2069,4793
2013,2070,5210
