Year AD,Year BS,Migrant remittance outflows (US$ million)
1993,2050,3
1994,2051,9
1995,2052,9
1996,2053,18
1997,2054,22
1998,2055,24
1999,2056,27
2000,2057,17
2001,2058,24
2002,2059,34
2003,2060,26
2004,2061,64
2005,2062,66
2006,2063,79
2007,2064,4
2008,2065,5
2009,2066,12
2010,2067,32
2011,2068,39
2012,2069,50
2013,2070,..
